Date,Username,Exercise,Reps/Seconds,Score
2026-03-28 09:53:24,DEV,PUSH-UPS,4,95.18
2026-03-28 10:16:57,dev,BICEP CURLS,1,0
2026-03-28 10:19:26,dev,BICEP CURLS,3,0
2026-03-28 10:27:52,dev,BICEP CURLS,3,0
2026-03-28 11:01:53,dev,BICEP CURLS,3,0
2026-03-28 11:03:14,dev,BICEP CURLS,7,0
2026-03-28 10:22:00,hj,BICEP CURLS,16,84.17
2026-03-28 10:22:04,hj,BICEP CURLS,1,95.68
2026-03-28 10:22:19,hj,BICEP CURLS,3,0
2026-03-28 10:23:16,hj,BICEP CURLS,11,88.09
2026-03-28 10:23:25,hj,PULL-UPS,2,12.69
2026-03-28 10:26:00,hj,BICEP CURLS,32,96.2
2026-03-28 10:26:22,hj,BICEP CURLS,5,73.44
2026-03-28 10:32:19,h,BICEP CURLS,1,7.06
2026-03-28 11:14:00,rick,BICEP CURLS,1,0
2026-03-28 11:16:55,hamza,BICEP CURLS,2,0
2026-03-28 11:22:19,dennis,BICEP CURLS,3,0
2026-03-28 11:22:41,dennis,BICEP CURLS,10,72.26
2026-03-28 11:22:44,dennis,BICEP CURLS,1,0
2026-03-28 11:55:24,harsh,BICEP CURLS,9,0.0
2026-03-28 11:58:26,chandak,BICEP CURLS,4,0.0
2026-03-28 12:00:15,chandak,BICEP CURLS,3,0.0
2026-03-28 12:04:09,chandak,BICEP CURLS,3,0.0
2026-03-28 12:09:15,danyl,BICEP CURLS,2,0.0
2026-03-28 13:05:19,john,BICEP CURLS,3,0.0
2026-03-28 13:11:32,raj,BICEP CURLS,1,0.0
2026-03-28 13:11:34,raj,BICEP CURLS,2,0.0
2026-03-28 13:11:37,raj,BICEP CURLS,2,0.0
2026-03-28 13:23:24,raj,BICEP CURLS,1,0.63
2026-03-28 13:23:26,raj,BICEP CURLS,2,1.14
2026-03-28 13:23:29,raj,BICEP CURLS,3,1.65
2026-03-28 13:23:32,raj,BICEP CURLS,4,2.33
2026-03-28 13:23:33,raj,BICEP CURLS,5,2.88
2026-03-28 13:23:36,raj,BICEP CURLS,6,3.64
2026-03-28 13:23:40,raj,BICEP CURLS,6,3.64
